node_id,node_name
194,ASV_00280
195,ASV_00286
196,ASV_00287
197,ASV_00288
198,ASV_00290
199,ASV_00294
200,ASV_00295
201,ASV_00296
202,ASV_00297
203,ASV_00299
204,ASV_00304
205,ASV_00307
206,ASV_00308
207,ASV_00311
208,ASV_00312
209,ASV_00313
210,ASV_00314
211,ASV_00315
212,ASV_00318
213,ASV_00324
214,ASV_00325
215,ASV_00326
216,ASV_00327
217,ASV_00328
218,ASV_00330
219,ASV_00331
220,ASV_00333
221,ASV_00335
222,ASV_00336
223,ASV_00337
224,ASV_00340
225,ASV_00343
226,ASV_00345
227,ASV_00352
228,ASV_00354
229,ASV_00355
230,ASV_00356
231,ASV_00365
232,ASV_00373
233,ASV_00376
234,ASV_00377
235,ASV_00378
236,ASV_00380
237,ASV_00381
238,ASV_00382
239,ASV_00384
240,ASV_00389
241,ASV_00390
242,ASV_00395
243,ASV_00397
244,ASV_00398
245,ASV_00399
246,ASV_00402
247,ASV_00404
248,ASV_00410
249,ASV_00411
250,ASV_00421
251,ASV_00425
252,ASV_00426
253,ASV_00438
254,ASV_00441
255,ASV_00447
256,ASV_00452
257,ASV_00458
258,ASV_00464
259,ASV_00468
260,ASV_00471
261,ASV_00482
262,ASV_00483
263,ASV_00488
264,ASV_00490
265,ASV_00493
266,ASV_00494
267,ASV_00501
268,ASV_00502
269,ASV_00504
270,ASV_00512
271,ASV_00516
272,ASV_00527
273,ASV_00529
274,ASV_00542
275,ASV_00548
276,ASV_00550
277,ASV_00555
278,ASV_00559
279,ASV_00566
280,ASV_00572
281,ASV_00574
282,ASV_00576
283,ASV_00595
284,ASV_00622
285,ASV_00627
286,ASV_00636
287,ASV_00654
288,ASV_00657
289,ASV_00671
290,ASV_00728
291,ASV_00731
292,ASV_00732
293,ASV_00759
294,ASV_00782
295,ASV_00787
296,ASV_00806
297,ASV_00808
298,ASV_00817
299,ASV_00843
300,ASV_00858
301,ASV_00880
302,ASV_00894
303,ASV_00936
304,ASV_00959
305,ASV_00966
306,ASV_00987
307,ASV_01018
308,ASV_01065
309,ASV_01101
310,ASV_01152
311,ASV_01163
312,ASV_01417
313,ASV_01426
314,ASV_01508
315,ASV_01742
