ASV_ID,edge_type
ASV_00647,neg
ASV_00652,neg
ASV_00654,neg
ASV_00658,neg
ASV_00659,neg
ASV_00665,neg
ASV_00670,neg
ASV_00675,neg
ASV_00676,neg
ASV_00682,neg
ASV_00689,neg
ASV_00691,neg
ASV_00699,neg
ASV_00735,neg
ASV_00744,neg
ASV_00752,neg
ASV_00755,neg
ASV_00763,neg
ASV_00770,neg
ASV_00786,neg
ASV_00793,neg
ASV_00794,neg
ASV_00806,neg
ASV_00819,neg
ASV_00850,neg
ASV_00857,neg
ASV_00858,neg
ASV_00867,neg
ASV_00874,neg
ASV_00882,neg
ASV_00887,neg
ASV_00891,neg
ASV_00893,neg
ASV_00897,neg
ASV_00904,neg
ASV_00905,neg
ASV_00919,neg
ASV_00923,neg
ASV_00926,neg
ASV_00949,neg
ASV_00960,neg
ASV_00968,neg
ASV_00974,neg
ASV_00981,neg
ASV_00988,neg
ASV_00996,neg
ASV_01006,neg
ASV_01008,neg
ASV_01011,neg
ASV_01018,neg
ASV_01027,neg
ASV_01028,neg
ASV_01036,neg
ASV_01038,neg
ASV_01040,neg
ASV_01046,neg
ASV_01049,neg
ASV_01064,neg
ASV_01065,neg
ASV_01069,neg
ASV_01077,neg
ASV_01089,neg
ASV_01092,neg
ASV_01094,neg
ASV_01106,neg
ASV_01120,neg
ASV_01122,neg
ASV_01142,neg
ASV_01157,neg
ASV_01159,neg
ASV_01160,neg
ASV_01161,neg
ASV_01168,neg
ASV_01169,neg
ASV_01196,neg
ASV_01203,neg
ASV_01205,neg
ASV_01206,neg
ASV_01211,neg
ASV_01221,neg
ASV_01225,neg
ASV_01244,neg
ASV_01248,neg
ASV_01250,neg
ASV_01275,neg
ASV_01278,neg
ASV_01281,neg
ASV_01283,neg
ASV_01286,neg
ASV_01288,neg
ASV_01289,neg
ASV_01290,neg
ASV_01294,neg
ASV_01296,neg
ASV_01307,neg
ASV_01309,neg
ASV_01319,neg
ASV_01322,neg
ASV_01339,neg
ASV_01344,neg
ASV_01364,neg
ASV_01375,neg
ASV_01378,neg
ASV_01381,neg
ASV_01405,neg
ASV_01408,neg
ASV_01416,neg
ASV_01446,neg
ASV_01451,neg
ASV_01453,neg
ASV_01463,neg
ASV_01465,neg
ASV_01474,neg
ASV_01485,neg
ASV_01487,neg
ASV_01495,neg
ASV_01498,neg
ASV_01506,neg
ASV_01511,neg
ASV_01528,neg
ASV_01541,neg
ASV_01550,neg
ASV_01560,neg
ASV_01569,neg
ASV_01594,neg
ASV_01606,neg
ASV_01617,neg
ASV_01633,neg
ASV_01649,neg
ASV_01655,neg
ASV_01659,neg
ASV_01666,neg
ASV_01684,neg
ASV_01685,neg
ASV_01688,neg
ASV_01693,neg
ASV_01706,neg
ASV_01712,neg
ASV_01723,neg
ASV_01733,neg
ASV_01735,neg
ASV_01752,neg
ASV_01756,neg
ASV_01763,neg
ASV_01774,neg
ASV_01779,neg
ASV_01780,neg
ASV_01795,neg
ASV_01813,neg
ASV_01826,neg
ASV_01828,neg
ASV_01832,neg
ASV_01836,neg
ASV_01839,neg
ASV_01853,neg
ASV_01857,neg
ASV_01860,neg
ASV_01861,neg
ASV_01866,neg
ASV_01885,neg
ASV_01895,neg
ASV_01896,neg
ASV_01905,neg
ASV_01912,neg
ASV_01913,neg
ASV_01917,neg
ASV_01940,neg
ASV_01969,neg
ASV_01970,neg
ASV_01984,neg
ASV_01987,neg
ASV_01993,neg
ASV_01997,neg
ASV_02004,neg
ASV_02008,neg
ASV_02015,neg
ASV_02026,neg
ASV_02027,neg
ASV_02029,neg
ASV_02034,neg
ASV_02057,neg
ASV_02062,neg
ASV_02066,neg
ASV_02074,neg
ASV_02120,neg
ASV_02122,neg
ASV_02151,neg
ASV_02155,neg
ASV_02163,neg
ASV_02168,neg
ASV_02173,neg
ASV_02179,neg
ASV_02207,neg
ASV_02209,neg
ASV_02232,neg
ASV_02242,neg
ASV_02248,neg
ASV_02257,neg
ASV_02265,neg
ASV_02274,neg
ASV_02289,neg
ASV_02291,neg
ASV_02336,neg
ASV_02340,neg
ASV_02358,neg
ASV_02364,neg
ASV_02367,neg
ASV_02369,neg
ASV_02372,neg
ASV_02375,neg
ASV_02376,neg
ASV_02387,neg
ASV_02400,neg
ASV_02405,neg
ASV_02411,neg
ASV_02424,neg
ASV_02450,neg
ASV_02468,neg
ASV_02471,neg
ASV_02486,neg
ASV_02490,neg
ASV_02496,neg
ASV_02521,neg
ASV_02534,neg
ASV_02535,neg
ASV_02564,neg
ASV_02567,neg
ASV_02578,neg
ASV_02585,neg
ASV_02595,neg
ASV_02629,neg
ASV_02633,neg
ASV_02654,neg
ASV_02665,neg
ASV_02682,neg
ASV_02697,neg
ASV_02737,neg
ASV_02739,neg
ASV_02764,neg
ASV_02792,neg
ASV_02804,neg
ASV_02837,neg
ASV_02840,neg
ASV_02863,neg
ASV_02864,neg
ASV_02874,neg
ASV_02898,neg
ASV_02931,neg
ASV_02941,neg
ASV_02951,neg
ASV_02972,neg
ASV_02974,neg
ASV_02990,neg
ASV_03041,neg
ASV_03058,neg
ASV_03070,neg
ASV_03086,neg
ASV_03090,neg
ASV_03100,neg
ASV_03114,neg
ASV_03148,neg
ASV_03167,neg
ASV_03204,neg
ASV_03239,neg
ASV_03254,neg
ASV_03257,neg
ASV_03273,neg
ASV_03297,neg
ASV_03311,neg
ASV_03331,neg
ASV_03346,neg
ASV_03417,neg
ASV_03432,neg
ASV_03502,neg
ASV_03507,neg
ASV_03513,neg
ASV_03528,neg
ASV_03534,neg
ASV_03637,neg
ASV_03667,neg
ASV_03813,neg
ASV_03824,neg
ASV_03853,neg
ASV_03925,neg
ASV_03929,neg
ASV_03996,neg
ASV_04044,neg
ASV_04303,neg
ASV_04395,neg
ASV_04466,neg
ASV_04546,neg
ASV_04621,neg
ASV_04674,neg
ASV_04702,neg
ASV_04712,neg
ASV_04751,neg
ASV_05002,neg
ASV_05196,neg
ASV_05509,neg
ASV_06002,neg
